time,air_temperature,rh,light,rain,soil_temperature
2020-11-22 12:20:00,,,72.5316,0.0,8.82
2020-11-22 12:40:00,,,71.37375,0.0,8.88
2020-11-22 13:00:00,,,72.03543333333333,0.0,8.95
2020-11-22 13:20:00,,,91.70346666666669,0.0,9.02
2020-11-22 13:40:00,,,109.68968333333332,0.0,9.09
2020-11-22 14:00:00,,,63.75741666666667,0.0,9.17
2020-11-22 14:20:00,,,51.667166666666674,0.0,9.24
2020-11-22 14:40:00,,,45.51895,0.0,9.29
2020-11-22 15:00:00,,,53.56878333333333,0.2,9.33
2020-11-22 15:20:00,,,51.54136666666667,0.0,9.37
2020-11-22 15:40:00,,,34.91531666666666,0.0,9.41
2020-11-22 16:00:00,,,35.27595,0.0,9.45
2020-11-22 16:20:00,,,32.48668333333333,0.0,9.47
2020-11-22 16:40:00,,,21.77413333333333,0.0,9.49
2020-11-22 17:00:00,,,18.72168333333333,0.2,9.51
2020-11-22 17:20:00,,,14.946683333333334,0.2,9.51
2020-11-22 17:40:00,,,8.188236666666667,0.0,9.51
2020-11-22 18:00:00,,,2.6508616666666667,0.0,9.5
2020-11-22 18:20:00,,,0.4996461666666667,0.0,9.48
2020-11-22 18:40:00,,,0.0,0.0,9.45
2020-11-22 19:00:00,,,0.0,0.0,9.41
2020-11-22 19:20:00,,,0.0,0.0,9.33
2020-11-22 19:40:00,,,0.0138816833333333,0.0,9.25
2020-11-22 20:00:00,,,0.0,0.0,9.19
2020-11-22 20:20:00,,,0.0,0.0,9.17
2020-11-22 20:40:00,,,0.0,0.0,9.15
2020-11-22 21:00:00,,,0.0,0.0,9.15
2020-11-22 21:20:00,,,0.0,0.0,9.14
2020-11-22 21:40:00,,,0.0,0.0,9.12
2020-11-22 22:00:00,,,0.0,0.0,9.11
2020-11-22 22:20:00,,,0.0,0.0,9.09
2020-11-22 22:40:00,,,0.02776315,0.0,9.06
2020-11-22 23:00:00,,,0.0,0.0,9.04
2020-11-22 23:20:00,,,0.0,0.0,9.01
2020-11-22 23:40:00,,,0.0,0.0,8.98
2020-11-23 00:00:00,,,0.0,0.0,8.96
2020-11-23 00:20:00,,,0.0,0.0,8.94
2020-11-23 00:40:00,,,0.0,0.0,8.94
2020-11-23 01:00:00,,,0.0,0.0,8.93
2020-11-23 01:20:00,,,0.0,0.0,8.94
2020-11-23 01:40:00,,,0.0,0.0,8.94
2020-11-23 02:00:00,,,0.0,0.0,8.93
2020-11-23 02:20:00,,,0.0,0.0,8.92
2020-11-23 02:40:00,,,0.0,0.0,8.91
2020-11-23 03:00:00,,,0.0,0.0,8.9
2020-11-23 03:20:00,,,0.0,0.0,8.88
2020-11-23 03:40:00,,,0.0,0.0,8.86
2020-11-23 04:00:00,,,0.0,0.0,8.8
2020-11-23 04:20:00,,,0.0,0.0,8.74
2020-11-23 04:40:00,,,0.0,0.0,8.69
2020-11-23 05:00:00,,,0.0,0.0,8.64
2020-11-23 05:20:00,,,0.0,0.0,8.58
2020-11-23 05:40:00,,,0.0,0.0,8.54
2020-11-23 06:00:00,,,0.01388177,0.0,8.49
2020-11-23 06:20:00,,,0.0,0.0,8.45
2020-11-23 06:40:00,,,0.0,0.0,8.43
2020-11-23 07:00:00,,,0.0,0.0,8.37
2020-11-23 07:20:00,,,0.0,0.0,8.25
2020-11-23 07:40:00,,,0.0,0.0,8.11
2020-11-23 08:00:00,,,0.0,0.0,7.961
2020-11-23 08:20:00,,,0.0,0.0,7.812
2020-11-23 08:40:00,,,0.0,0.0,7.671
2020-11-23 09:00:00,,,0.0,0.0,7.534
2020-11-23 09:20:00,,,4.013061666666667,0.0,7.403
2020-11-23 09:40:00,,,15.927283333333332,0.0,7.29
2020-11-23 10:00:00,,,33.00705,0.0,7.197
2020-11-23 10:20:00,,,52.6835,0.0,7.131
2020-11-23 10:40:00,,,64.20836666666666,0.0,7.089
2020-11-23 11:00:00,,,113.15683333333332,0.0,7.086
2020-11-23 11:20:00,,,127.61225000000002,0.0,7.127
2020-11-23 11:40:00,,,132.1902,0.0,7.222
2020-11-23 12:00:00,,,140.2656,0.0,7.325
2020-11-23 12:20:00,,,135.97203333333331,0.0,7.43
2020-11-23 12:40:00,,,247.45450000000005,0.0,7.53
2020-11-23 13:00:00,,,306.68716666666666,0.0,7.647
2020-11-23 13:20:00,,,174.86633333333333,0.0,7.775
2020-11-23 13:40:00,,,216.984,0.0,7.903
2020-11-23 14:00:00,,,94.20075,0.0,8.07
2020-11-23 14:20:00,,,155.3509,0.0,8.21
2020-11-23 14:40:00,,,244.8445,0.0,8.32
2020-11-23 15:00:00,,,262.2333333333333,0.0,8.49
2020-11-23 15:20:00,,,272.9505,0.0,8.64
2020-11-23 15:40:00,,,236.5325,0.0,8.77
2020-11-23 16:00:00,,,203.25,0.0,8.93
2020-11-23 16:20:00,,,115.32733333333334,0.0,9.08
2020-11-23 16:40:00,,,61.00158333333333,0.0,9.11
2020-11-23 17:00:00,,,34.20653333333333,0.0,9.06
2020-11-23 17:20:00,,,15.319991666666668,0.0,9.01
2020-11-23 17:40:00,,,7.188806666666666,0.0,8.96
2020-11-23 18:00:00,,,1.6656741666666666,0.0,8.92
2020-11-23 18:20:00,,,1.0411143333333337,0.0,8.87
2020-11-23 18:40:00,,,1.6657986666666666,0.0,8.82
2020-11-23 19:00:00,,,0.0,0.0,8.77
2020-11-23 19:20:00,,,1.24935,0.0,8.72
2020-11-23 19:40:00,,,0.1249353666666666,0.0,8.66
2020-11-23 20:00:00,,,1.6657961666666667,0.0,8.62
2020-11-23 20:20:00,,,1.6657996666666666,0.0,8.58
2020-11-23 20:40:00,,,0.0,0.0,8.57
2020-11-23 21:00:00,,,1.374283,0.0,8.56
2020-11-23 21:20:00,,,1.6657988333333331,0.0,8.55
2020-11-23 21:40:00,,,1.6657963333333332,0.0,8.55
2020-11-23 22:00:00,,,1.6657996666666666,0.0,8.56
2020-11-23 22:20:00,,,0.9439511666666668,0.0,8.57
2020-11-23 22:40:00,,,1.1521773333333334,0.0,8.6
2020-11-23 23:00:00,,,0.6524365,0.0,8.62
2020-11-23 23:20:00,,,0.0,0.0,8.64
2020-11-23 23:40:00,,,0.0,0.0,8.66
2020-11-24 00:00:00,,,0.0,0.0,8.68
2020-11-24 00:20:00,,,0.0,0.0,8.7
2020-11-24 00:40:00,,,0.0,0.0,8.7
2020-11-24 01:00:00,,,0.01388166,0.0,8.65
2020-11-24 01:20:00,,,0.0,0.0,8.62
2020-11-24 01:40:00,,,0.0,0.0,8.62
2020-11-24 02:00:00,,,0.0,0.0,8.62
2020-11-24 02:20:00,,,0.0,0.0,8.61
2020-11-24 02:40:00,,,0.0,0.0,8.53
2020-11-24 03:00:00,,,0.2637511666666666,0.0,8.41
2020-11-24 03:20:00,,,0.0,0.0,8.29
2020-11-24 03:40:00,,,0.0,0.0,8.18
2020-11-24 04:00:00,,,0.0,0.0,8.08
2020-11-24 04:20:00,,,0.0,0.0,7.983
2020-11-24 04:40:00,,,0.0,0.0,7.89
2020-11-24 05:00:00,,,0.0,0.0,7.812
2020-11-24 05:20:00,,,0.01388178,0.0,7.749
2020-11-24 05:40:00,,,0.0,0.0,7.733
2020-11-24 06:00:00,,,0.0,0.0,7.747
2020-11-24 06:20:00,,,0.0,0.0,7.746
2020-11-24 06:40:00,,,0.0,0.0,7.684
2020-11-24 07:00:00,,,0.1527175166666666,0.0,7.581
2020-11-24 07:20:00,,,0.0,0.0,7.472
2020-11-24 07:40:00,,,0.5414678333333334,0.0,7.373
2020-11-24 08:00:00,,,0.1666098999999999,0.0,7.302
2020-11-24 08:20:00,,,0.0,0.0,7.274
2020-11-24 08:40:00,,,0.08330125,0.0,7.251
2020-11-24 09:00:00,,,0.0416495999999999,0.0,7.23
2020-11-24 09:20:00,,,1.665844,0.0,7.259
2020-11-24 09:40:00,,,7.371246666666666,0.0,7.309
2020-11-24 10:00:00,,,13.479250000000002,0.0,7.367
2020-11-24 10:20:00,,,30.28981666666667,0.0,7.434
2020-11-24 10:40:00,,,56.97045,0.0,7.507
2020-11-24 11:00:00,,,97.47698333333334,0.0,7.587
2020-11-24 11:20:00,,,78.7646,0.0,7.654
2020-11-24 11:40:00,,,92.60436666666666,0.0,7.704
2020-11-24 12:00:00,,,95.28361666666666,0.0,7.747
2020-11-24 12:20:00,,,129.47413333333333,0.0,7.795
2020-11-24 12:40:00,,,128.35041666666666,0.0,7.852
2020-11-24 13:00:00,,,313.9195,0.0,7.93
2020-11-24 13:20:00,,,223.147,0.0,8.06
2020-11-24 13:40:00,,,261.8295,0.0,8.19
2020-11-24 14:00:00,,,196.0713333333333,0.0,8.31
2020-11-24 14:20:00,,,299.4471666666667,0.0,8.45
2020-11-24 14:40:00,,,328.565,0.0,8.64
2020-11-24 15:00:00,,,304.8765,0.0,8.88
2020-11-24 15:20:00,,,143.4852,0.0,9.06
2020-11-24 15:40:00,,,220.39266666666663,0.0,9.11
2020-11-24 16:00:00,,,133.89691666666667,0.0,9.17
2020-11-24 16:20:00,,,141.9864,0.0,9.2
2020-11-24 16:40:00,,,108.03128333333332,0.0,9.23
2020-11-24 17:00:00,,,98.63526666666668,0.0,9.21
2020-11-24 17:20:00,,,45.36356666666666,0.0,9.17
2020-11-24 17:40:00,,,16.305486666666667,0.0,9.09
2020-11-24 18:00:00,,,1.3740678333333334,0.0,8.96
2020-11-24 18:20:00,,,0.0,0.0,8.8
2020-11-24 18:40:00,,,0.0,0.0,8.63
2020-11-24 19:00:00,,,0.0,0.0,8.45
2020-11-24 19:20:00,,,0.0,0.0,8.28
2020-11-24 19:40:00,,,0.0,0.0,8.13
2020-11-24 20:00:00,,,0.0,0.0,7.988
2020-11-24 20:20:00,,,0.0,0.0,7.867
2020-11-24 20:40:00,,,0.0,0.0,7.759
2020-11-24 21:00:00,,,0.0,0.0,7.661
2020-11-24 21:20:00,,,0.0,0.0,7.575
2020-11-24 21:40:00,,,0.0,0.0,7.498
2020-11-24 22:00:00,,,0.0,0.0,7.428
2020-11-24 22:20:00,,,0.0,0.0,7.368
2020-11-24 22:40:00,,,0.0,0.0,7.317
2020-11-24 23:00:00,,,0.0,0.0,7.262
2020-11-24 23:20:00,,,0.0,0.0,7.211
2020-11-24 23:40:00,,,0.0,0.0,7.162
2020-11-25 00:00:00,,,0.0,0.0,7.108
2020-11-25 00:20:00,,,0.0,0.0,7.055
2020-11-25 00:40:00,,,0.0,0.0,7.0
2020-11-25 01:00:00,,,0.0,0.0,6.943
2020-11-25 01:20:00,,,0.0,0.0,6.88
2020-11-25 01:40:00,,,0.0,0.0,6.818
2020-11-25 02:00:00,,,0.0,0.0,6.757
2020-11-25 02:20:00,,,0.0,0.0,6.709
2020-11-25 02:40:00,,,0.0,0.0,6.66
2020-11-25 03:00:00,,,0.0,0.0,6.618
2020-11-25 03:20:00,,,0.0,0.0,6.583
2020-11-25 03:40:00,,,0.0,0.0,6.55
2020-11-25 04:00:00,,,0.0,0.0,6.514
2020-11-25 04:20:00,,,0.0,0.0,6.479
2020-11-25 04:40:00,,,0.0,0.0,6.441
2020-11-25 05:00:00,,,0.0,0.0,6.416
2020-11-25 05:20:00,,,0.0,0.0,6.38
2020-11-25 05:40:00,,,0.0,0.0,6.346
2020-11-25 06:00:00,,,0.0,0.0,6.323
2020-11-25 06:20:00,,,0.0,0.0,6.294
2020-11-25 06:40:00,,,0.0,0.0,6.271
2020-11-25 07:00:00,,,0.0,0.0,6.254
2020-11-25 07:20:00,,,0.0,0.0,6.228
2020-11-25 07:40:00,,,0.0,0.0,6.194
2020-11-25 08:00:00,,,0.0,0.0,6.165
2020-11-25 08:20:00,,,0.0,0.0,6.131
2020-11-25 08:40:00,,,0.0,0.0,6.089
2020-11-25 09:00:00,,,0.0,0.0,6.043
2020-11-25 09:20:00,,,1.3886008333333333,0.0,6.002
2020-11-25 09:40:00,,,7.970598333333334,0.0,5.967
2020-11-25 10:00:00,,,28.39688333333333,0.0,5.943
2020-11-25 10:20:00,,,56.50233333333333,0.0,5.926
2020-11-25 10:40:00,,,78.2619,0.0,5.936
2020-11-25 11:00:00,,,72.94001666666666,0.0,5.965
2020-11-25 11:20:00,,,76.24028333333334,0.0,6.003
2020-11-25 11:40:00,,,102.49105000000002,0.0,6.043
2020-11-25 12:00:00,,,113.0495,0.0,6.091
2020-11-25 12:20:00,,,91.91278333333334,0.0,6.15
2020-11-25 12:40:00,,,145.99401666666668,0.0,6.222
2020-11-25 13:00:00,,,289.55749999999995,0.0,6.312
2020-11-25 13:20:00,,,208.30983333333333,0.0,6.423
2020-11-25 13:40:00,,,155.76596666666669,0.0,6.534
2020-11-25 14:00:00,,,240.8885,0.0,6.633
2020-11-25 14:20:00,,,257.935,0.0,6.784
2020-11-25 14:40:00,,,251.78516666666667,0.0,6.986
2020-11-25 15:00:00,,,248.4245,0.0,7.183
2020-11-25 15:20:00,,,117.48633333333332,0.0,7.33
2020-11-25 15:40:00,,,117.8143,0.0,7.406
2020-11-25 16:00:00,,,66.21226666666668,0.0,7.497
2020-11-25 16:20:00,,,75.98171666666667,0.0,7.579
2020-11-25 16:40:00,,,118.656,0.0,7.643
2020-11-25 17:00:00,,,74.73731666666667,0.0,7.719
2020-11-25 17:20:00,,,33.51623333333334,0.0,7.769
2020-11-25 17:40:00,,,16.62959,0.0,7.751
2020-11-25 18:00:00,,,4.955713333333334,0.0,7.683
2020-11-25 18:20:00,,,1.4436921666666669,0.0,7.6
2020-11-25 18:40:00,,,0.0,0.0,7.534
2020-11-25 19:00:00,,,0.0,0.0,7.484
2020-11-25 19:20:00,,,0.0,0.0,7.414
2020-11-25 19:40:00,,,0.0,0.0,7.342
2020-11-25 20:00:00,,,0.0,0.0,7.267
2020-11-25 20:20:00,,,0.0,0.0,7.185
2020-11-25 20:40:00,,,0.0,0.0,7.113
2020-11-25 21:00:00,,,0.0,0.0,7.048
2020-11-25 21:20:00,,,0.0,0.0,6.999
2020-11-25 21:40:00,,,0.0,0.0,6.951
2020-11-25 22:00:00,,,0.0,0.0,6.915
2020-11-25 22:20:00,,,0.0,0.0,6.91
2020-11-25 22:40:00,,,0.0,0.0,6.93
2020-11-25 23:00:00,,,0.0,0.0,6.95
2020-11-25 23:20:00,,,0.6524368333333334,0.0,6.986
2020-11-25 23:40:00,,,0.0971715666666666,0.0,7.021
2020-11-26 00:00:00,,,0.1943425,0.0,7.065
2020-11-26 00:20:00,,,0.0138817,0.0,7.107
2020-11-26 00:40:00,,,0.0,0.0,7.146
2020-11-26 01:00:00,,,0.5830308333333333,0.0,7.178
2020-11-26 01:20:00,,,0.0,0.0,7.207
2020-11-26 01:40:00,,,0.0138816333333333,0.0,7.236
2020-11-26 02:00:00,,,0.0,0.0,7.256
2020-11-26 02:20:00,,,0.0,0.0,7.273
2020-11-26 02:40:00,,,0.0,0.0,7.294
2020-11-26 03:00:00,,,0.0,0.0,7.307
2020-11-26 03:20:00,,,0.0,0.0,7.329
2020-11-26 03:40:00,,,0.0,0.0,7.333
2020-11-26 04:00:00,,,0.0,0.0,7.31
2020-11-26 04:20:00,,,0.0,0.0,7.248
2020-11-26 04:40:00,,,0.0,0.0,7.189
2020-11-26 05:00:00,,,0.0,0.0,7.109
2020-11-26 05:20:00,,,0.5969136666666667,0.0,7.026
2020-11-26 05:40:00,,,0.0138816516666666,0.0,7.015
2020-11-26 06:00:00,,,0.0416452333333333,0.0,7.046
2020-11-26 06:20:00,,,0.0,0.0,7.086
2020-11-26 06:40:00,,,0.8051415000000001,0.0,7.121
2020-11-26 07:00:00,,,0.0,0.0,7.159
2020-11-26 07:20:00,,,0.0,0.0,7.19
2020-11-26 07:40:00,,,0.0,0.0,7.218
2020-11-26 08:00:00,,,0.0,0.0,7.25
2020-11-26 08:20:00,,,0.0,0.0,7.271
2020-11-26 08:40:00,,,0.0,0.0,7.293
2020-11-26 09:00:00,,,0.0,0.0,7.312
2020-11-26 09:20:00,,,1.5547306666666665,0.0,7.332
2020-11-26 09:40:00,,,1.6657931666666663,0.0,7.349
2020-11-26 10:00:00,,,6.5105,0.0,7.368
2020-11-26 10:20:00,,,10.85537,0.0,7.387
2020-11-26 10:40:00,,,27.72165,0.0,7.409
2020-11-26 11:00:00,,,57.1509,0.0,7.444
2020-11-26 11:20:00,,,62.023183333333336,0.0,7.49
2020-11-26 11:40:00,,,69.83853333333334,0.0,7.539
2020-11-26 12:00:00,,,70.61551666666668,0.0,7.601
2020-11-26 12:20:00,,,93.18746666666668,0.0,7.674
2020-11-26 12:40:00,,,89.82806666666667,0.0,7.759
2020-11-26 13:00:00,,,121.52003333333332,0.0,7.852
2020-11-26 13:20:00,,,131.2215,0.0,7.952
2020-11-26 13:40:00,,,135.29915000000005,0.0,8.06
2020-11-26 14:00:00,,,116.27508333333331,0.0,8.18
2020-11-26 14:20:00,,,118.71798333333334,0.0,8.29
2020-11-26 14:40:00,,,133.71833333333333,0.0,8.38
2020-11-26 15:00:00,,,119.03685,0.0,8.48
2020-11-26 15:20:00,11.33,78.43,130.90336666666667,0.0,8.58
2020-11-26 15:40:00,10.29,80.7,94.86181666666668,0.0,8.67
2020-11-26 16:00:00,10.23,80.6,62.94596666666666,0.0,8.72
2020-11-26 16:20:00,10.38,80.8,55.92418333333334,0.0,8.77
2020-11-26 16:40:00,10.39,81.1,44.544583333333335,0.0,8.79
2020-11-26 17:00:00,10.4,82.0,37.703533333333326,0.0,8.81
2020-11-26 17:20:00,10.14,84.2,22.480816666666662,0.0,8.81
2020-11-26 17:40:00,9.69,87.4,10.837975,0.0,8.79
2020-11-26 18:00:00,9.06,88.2,1.5961218333333334,0.0,8.73
2020-11-26 18:20:00,8.69,89.6,0.0,0.0,8.65
2020-11-26 18:40:00,8.38,89.7,0.0,0.0,8.56
2020-11-26 19:00:00,8.11,91.3,0.0,0.0,8.46
2020-11-26 19:20:00,8.03,92.2,0.3609226666666666,0.0,8.37
2020-11-26 19:40:00,8.33,91.5,0.0,0.0,8.3
2020-11-26 20:00:00,7.988,91.7,0.0,0.0,8.24
2020-11-26 20:20:00,7.463,94.2,0.0,0.0,8.16
2020-11-26 20:40:00,7.046,93.2,0.0,0.0,8.07
2020-11-26 21:00:00,6.34,94.9,0.0,0.0,7.955
2020-11-26 21:20:00,6.711,95.4,0.0416454,0.0,7.839
2020-11-26 21:40:00,6.327,95.9,0.0,0.0,7.745
2020-11-26 22:00:00,6.508,96.2,0.0971730333333333,0.0,7.684
2020-11-26 22:20:00,6.702,96.4,0.0,0.0,7.656
2020-11-26 22:40:00,6.854,96.4,0.0,0.0,7.648
2020-11-26 23:00:00,7.032,96.3,0.3609213333333333,0.0,7.65
2020-11-26 23:20:00,7.202,96.6,0.05552695,0.0,7.664
2020-11-26 23:40:00,7.329,96.3,0.0,0.0,7.679
2020-11-27 00:00:00,7.467,96.6,0.3192795,0.0,7.699
2020-11-27 00:20:00,7.798,96.0,0.0,0.0,7.718
2020-11-27 00:40:00,7.779,96.5,0.0,0.0,7.737
2020-11-27 01:00:00,7.922,96.6,0.0138815533333333,0.0,7.759
2020-11-27 01:20:00,8.04,96.5,0.0,0.0,7.79
2020-11-27 01:40:00,8.3,96.9,0.0138815533333333,0.0,7.813
2020-11-27 02:00:00,8.13,97.2,0.0,0.0,7.841
2020-11-27 02:20:00,7.855,97.3,0.0,0.0,7.869
2020-11-27 02:40:00,7.76,97.1,0.0,0.0,7.879
2020-11-27 03:00:00,7.719,96.8,0.0,0.0,7.888
2020-11-27 03:20:00,7.734,96.8,0.0,0.0,7.889
2020-11-27 03:40:00,7.776,97.2,0.0,0.0,7.898
2020-11-27 04:00:00,7.813,97.4,0.0,0.0,7.905
2020-11-27 04:20:00,7.838,97.8,0.0,0.0,7.907
2020-11-27 04:40:00,7.875,97.9,0.0,0.0,7.917
2020-11-27 05:00:00,7.859,98.0,0.0,0.0,7.927
2020-11-27 05:20:00,7.758,98.1,0.0,0.0,7.939
2020-11-27 05:40:00,7.73,98.2,0.0,0.0,7.945
2020-11-27 06:00:00,7.739,98.2,0.0,0.0,7.945
2020-11-27 06:20:00,7.725,98.3,0.0,0.0,7.945
2020-11-27 06:40:00,7.741,98.3,0.0,0.0,7.946
2020-11-27 07:00:00,7.773,98.4,0.0,0.0,7.954
2020-11-27 07:20:00,7.841,98.5,0.0,0.0,7.963
2020-11-27 07:40:00,7.88,98.5,0.0,0.0,7.967
2020-11-27 08:00:00,7.926,98.4,0.0,0.0,7.981
2020-11-27 08:20:00,7.966,98.4,0.0,0.0,7.984
2020-11-27 08:40:00,7.989,98.4,0.0,0.0,7.995
2020-11-27 09:00:00,7.981,98.4,0.0,0.0,8.0
2020-11-27 09:20:00,7.98,98.4,1.3326353333333334,0.0,8.01
2020-11-27 09:40:00,7.997,98.4,4.997395,0.0,8.02
2020-11-27 10:00:00,8.06,98.4,8.329043333333333,0.0,8.03
2020-11-27 10:20:00,8.1,98.4,14.14542,0.0,8.05
2020-11-27 10:40:00,8.19,98.2,17.032733333333333,0.0,8.07
2020-11-27 11:00:00,8.24,98.0,24.68155,0.0,8.09
2020-11-27 11:20:00,8.28,97.5,36.81415,0.0,8.12
2020-11-27 11:40:00,8.28,97.2,50.89006666666666,0.0,8.17
2020-11-27 12:00:00,8.43,97.0,46.045683333333336,0.0,8.22
2020-11-27 12:20:00,8.44,96.1,47.808433333333326,0.0,8.27
2020-11-27 12:40:00,8.48,95.7,40.812016666666665,0.0,8.31
2020-11-27 13:00:00,8.47,95.5,43.074783333333336,0.0,8.34
2020-11-27 13:20:00,8.49,95.1,43.40808333333334,0.0,8.38
2020-11-27 13:40:00,8.55,94.6,46.64245,0.0,8.41
2020-11-27 14:00:00,8.58,93.9,62.06496666666667,0.0,8.44
2020-11-27 14:20:00,8.71,93.5,70.53258333333333,0.0,8.48
2020-11-27 14:40:00,8.66,92.2,65.64618333333334,0.0,8.52
2020-11-27 15:00:00,8.81,91.6,60.1214,0.0,8.56
2020-11-27 15:20:00,8.83,91.4,41.57516666666667,0.0,8.59
2020-11-27 15:40:00,8.83,91.2,42.602500000000006,0.0,8.61
2020-11-27 16:00:00,8.79,91.2,28.0825,0.0,8.62
2020-11-27 16:20:00,8.68,91.1,26.652616666666667,0.0,8.62
2020-11-27 16:40:00,8.62,91.4,24.292716666666664,0.0,8.61
2020-11-27 17:00:00,8.59,91.4,19.19816666666667,0.0,8.6
2020-11-27 17:20:00,8.58,91.2,14.353621666666667,0.0,8.58
2020-11-27 17:40:00,8.55,91.1,5.67757,0.0,8.56
2020-11-27 18:00:00,8.46,91.3,1.6657975,0.0,8.54
2020-11-27 18:20:00,8.39,91.5,0.0416446166666666,0.0,8.51
2020-11-27 18:40:00,8.22,92.1,0.0,0.0,8.48
2020-11-27 19:00:00,8.05,92.6,0.0,0.0,8.43
2020-11-27 19:20:00,7.942,93.0,0.0,0.0,8.38
2020-11-27 19:40:00,7.834,93.4,0.0,0.0,8.33
2020-11-27 20:00:00,7.758,93.7,0.0,0.0,8.28
2020-11-27 20:20:00,7.698,93.9,0.0,0.0,8.23
2020-11-27 20:40:00,7.636,94.0,0.0,0.0,8.19
2020-11-27 21:00:00,7.548,94.3,0.0,0.0,8.15
2020-11-27 21:20:00,7.462,94.5,0.0,0.0,8.11
2020-11-27 21:40:00,7.425,94.7,0.0,0.0,8.07
2020-11-27 22:00:00,7.336,94.8,0.0,0.0,8.04
2020-11-27 22:20:00,7.228,94.9,0.0,0.0,8.0
2020-11-27 22:40:00,7.145,95.1,0.0,0.0,7.963
2020-11-27 23:00:00,7.056,95.3,0.0,0.0,7.929
2020-11-27 23:20:00,6.993,95.4,0.0,0.0,7.894
2020-11-27 23:40:00,6.974,95.5,0.0,0.0,7.861
2020-11-28 00:00:00,6.991,95.4,0.0,0.0,7.827
2020-11-28 00:20:00,7.022,95.2,0.0,0.0,7.794
2020-11-28 00:40:00,7.003,95.1,0.0,0.0,7.77
2020-11-28 01:00:00,6.932,95.3,0.0,0.0,7.743
2020-11-28 01:20:00,6.825,95.5,0.0,0.0,7.714
2020-11-28 01:40:00,6.685,95.7,0.0,0.0,7.675
2020-11-28 02:00:00,6.54,96.1,0.0,0.0,7.629
2020-11-28 02:20:00,6.497,96.0,0.0,0.0,7.576
2020-11-28 02:40:00,6.201,96.5,0.0,0.0,7.519
2020-11-28 03:00:00,6.016,96.8,0.0,0.0,7.44
2020-11-28 03:20:00,5.674,97.1,0.0,0.0,7.351
2020-11-28 03:40:00,5.605,97.5,0.0,0.0,7.261
2020-11-28 04:00:00,5.547,97.1,0.0,0.0,7.173
2020-11-28 04:20:00,5.221,97.6,0.0,0.0,7.088
2020-11-28 04:40:00,5.012,97.1,0.0,0.0,7.003
2020-11-28 05:00:00,4.375,97.4,0.0,0.0,6.914
2020-11-28 05:20:00,4.107,98.1,0.0,0.0,6.819
2020-11-28 05:40:00,4.107,98.6,0.0,0.0,6.722
2020-11-28 06:00:00,4.035,98.4,0.0,0.0,6.63
2020-11-28 06:20:00,3.92,98.5,0.0,0.0,6.549
2020-11-28 06:40:00,4.112,98.5,0.0,0.0,6.467
2020-11-28 07:00:00,3.669,98.4,0.0,0.0,6.394
2020-11-28 07:20:00,3.782,98.3,0.0,0.0,6.315
2020-11-28 07:40:00,3.77,98.4,0.0,0.0,6.245
2020-11-28 08:00:00,3.782,98.3,0.0,0.0,6.181
2020-11-28 08:20:00,3.381,98.3,0.0,0.0,6.121
2020-11-28 08:40:00,3.373,98.3,0.0,0.0,6.054
2020-11-28 09:00:00,3.424,98.6,0.0,0.0,5.991
2020-11-28 09:20:00,3.325,98.3,0.1249746333333333,0.0,5.932
2020-11-28 09:40:00,3.307,98.3,5.873698333333333,0.0,5.876
2020-11-28 10:00:00,3.366,98.4,16.60765333333333,0.0,5.823
2020-11-28 10:20:00,3.553,98.4,28.21668333333333,0.0,5.786
2020-11-28 10:40:00,3.912,98.2,37.89496666666667,0.0,5.762
2020-11-28 11:00:00,4.262,97.9,46.58761666666666,0.0,5.762
2020-11-28 11:20:00,4.651,97.5,55.9882,0.0,5.766
2020-11-28 11:40:00,5.193,96.6,61.08435,0.0,5.791
2020-11-28 12:00:00,5.746,95.9,63.32011666666666,0.0,5.827
2020-11-28 12:20:00,6.309,94.1,66.65251666666667,0.0,5.877
2020-11-28 12:40:00,6.797,92.4,69.97745,0.0,5.935
2020-11-28 13:00:00,7.456,90.4,272.2565,0.0,6.004
2020-11-28 13:20:00,7.881,86.8,306.7315,0.0,6.082
2020-11-28 13:40:00,8.56,86.0,63.8978,0.0,6.167
2020-11-28 14:00:00,9.15,80.9,316.52933333333334,0.0,6.267
2020-11-28 14:20:00,10.22,77.24,305.3541666666667,0.0,6.511
2020-11-28 14:40:00,10.69,74.95,292.5156666666667,0.0,6.868
2020-11-28 15:00:00,11.43,72.55,270.748,0.0,7.186
2020-11-28 15:20:00,11.52,73.21,247.50966666666667,0.0,7.31
2020-11-28 15:40:00,12.05,70.95,217.14116666666663,0.0,7.377
2020-11-28 16:00:00,12.15,72.17,183.39333333333332,0.0,7.554
2020-11-28 16:20:00,12.19,71.09,147.50665,0.0,7.721
2020-11-28 16:40:00,11.93,73.97,108.48648333333334,0.0,7.84
2020-11-28 17:00:00,11.59,75.53,68.52193333333334,0.0,7.9
2020-11-28 17:20:00,10.32,80.1,25.19998333333333,0.0,7.877
2020-11-28 17:40:00,9.27,83.7,9.838611666666669,0.0,7.77
2020-11-28 18:00:00,8.46,86.3,1.179706,0.0,7.625
2020-11-28 18:20:00,7.756,88.3,0.0,0.0,7.468
2020-11-28 18:40:00,7.444,89.6,0.0,0.0,7.308
2020-11-28 19:00:00,7.272,90.1,0.0,0.0,7.157
2020-11-28 19:20:00,7.32,91.3,0.0,0.0,7.024
2020-11-28 19:40:00,7.223,90.8,0.0,0.0,6.919
